,Reviewer,Ratings,Description
0,Amazon Customer,Previous page,"Great, best 4g phone for around 10,500Rs"
1,Kranti Telgote,Next page,Not bad for the price keeping in mind the current trend
2,Shalini,Previous page,More than Average Secure mid range phone
3,diwakar joshi,3.9 out of 5 stars,Samsung m 32 review after 15 days
4,Amit srivastava,4.0 out of 5 stars,Great camera samsung mobile in low cost i.e. 10.5k
